winner,winby
0.15497213259015916,1.321367350317301
0.33831698464409826,1.1460157017059418
0.5341710268057474,1.48839359665056
0.4726711374443007,1.231108971010744
0.5327386868993874,1.3105964803005736
0.4268653579249374,1.2033228250419827
0.7004336937165629,2.09518604044654
0.42573372039808616,1.2661754609575107
0.5539218660525281,1.4172493071108778
0.594899845522028,1.6578795579571024
0.47351759867403603,1.5491724144537422
0.455434438149838,1.3894633810776131
0.464420194945271,1.17834185965098
0.6885487617057025,1.7180735190399248
0.17971597340805281,1.322027234003817
0.5533580348780194,1.3193640513153662
0.42111358086164263,2.56758378146393
0.32260772122112436,1.3622978878763734
0.6360966517324785,1.9610880103387636
0.26898985586567464,1.7050292329921155
0.4252342087813359,1.2885063144332318
0.4291396834783359,1.1937351235058495
0.7925489411879766,2.0500895123036087
0.6823608880148886,1.8467531639363919
0.3149059457170451,1.2781497139097948
0.5643913489918573,1.5131888798306663
0.4656431959060421,1.3460873195835823
0.413300522343954,1.1250885346128232
0.47575670169756423,1.3193507581220207
0.5532876140036708,1.1321021829397973
0.44175082898188744,1.2466329501121558
0.7858798803156948,2.0996580602001216
0.11353343473525,1.4051688231837727
0.24735672237926504,1.2091048322669988
0.6252415910402231,1.554109084065462
0.5552145381160194,1.2426911844892699
0.3909849968278266,1.5304190621953244
0.7381462822710849,1.8090333002773133
0.352264691058049,1.4950766499514339
0.4771592466036584,1.2099897452262736
0.293236334518117,1.791249324793518
0.6743609318983228,1.6498268796577966
0.5303975313577498,1.1952863731925196
0.4838251821684246,1.4058006656619488
0.5940685286596807,1.636244625027217
0.43588432319028697,1.2590007799900136
0.4149961600149465,1.3253067520711062
0.32869354947188306,1.1143172825005692
0.39435890065364076,1.3452891520164487
0.7199161559439157,2.171461869502661
0.23339998391888578,1.3031782454995564
0.5142128114579465,1.3035708383777096
0.47431069695151296,1.3145207859180126
0.6094688602634045,1.558829748916295
0.2502422425123046,1.2558389446666474
0.25353937677507055,1.424283808065843
0.6052513586358587,1.4587759985321174
0.4680624915130269,1.2920032588800887
0.6851735647643086,1.7511896267924316
0.4675467834576159,1.266903340081103
0.45891407795845457,1.2574158882962643
0.17644364613966115,1.2440083706582765
0.5834162729183797,1.5713409998611423
0.5705757370901081,1.5300290163152686
0.7021868305692323,1.8831025478332197
0.19093451528489688,1.2308230439619758
0.3174779672213521,1.1449042388582487
0.1720107234121381,1.363504108581725
0.668158139045187,1.5076752496328254
0.5087343784950136,1.203348822243011
0.47312160192841163,1.2062756639080516
0.7043448193171239,1.6903298914893434
0.7798712517926883,1.9035855755316777
0.4730431834743819,1.1903865090187025
0.3989301517531342,1.0755941740217496
0.6739994646755941,1.924486600879732
0.20255031837132537,1.1043790966873148
0.4809442102804344,1.0613058194003757
0.44361735887033854,1.2572470432052807
0.365761281978124,1.384427394991071
0.49649716139478334,1.3560008262190133
0.2329322933190652,1.27517538661542
0.43910290026358184,1.0837879215454223
0.640942412494248,1.6315490522625606
0.43872201075570166,1.2946526273965038
0.24826832007102276,1.5299027111977686
0.39521139511414144,1.3983453304302451
0.515110443096087,1.3133832410032171
0.44125738361245853,1.4452628965690504
0.693903410251301,2.0790400775034508
0.43833661275580377,1.284791704683574
0.6059866890400278,1.7461020811350054
0.604593346655984,1.3650289275009668
0.4612494953670481,2.098525416950425
0.5123996371640371,1.414484912589818
0.37134314367990623,1.0955107729794205
0.5856151051517011,1.329177787222438
0.40307534583519805,1.010857620922318
0.45791038695778485,1.3209340565370555
0.34838251666005443,1.3329839122875309
0.39468099146897617,1.46193172025239
0.6831306324550935,1.6984795692919628
0.3730990320750017,1.3012771485109038
0.49893141966238364,1.0798753703123627
0.573816756519807,1.3610960526006635
0.6647360397509828,1.5364609176144386
0.6216163753504226,1.5390334471924376
0.35390383655202123,1.2335076614374811
0.43443998845199494,1.3312646322805286
0.3827065316033201,1.1200101188359972
0.5412028676177955,1.4552692268032752
0.6891245651424442,1.846321005599197
0.705498887272466,1.7727735563177582
0.5281119634264894,1.3579381505663939
0.5020977913704824,1.1959157787679797
0.39161981416370195,1.4811218935754478
0.38013372846192695,1.297111395588454
0.6859269915365936,1.871954739312511
0.2527847005285527,1.3105970404230367
0.47723746817126605,1.4422238965086382
0.41159159068806683,1.2263820717233247
0.2544977675921011,1.164351698776789
0.59596534095147,1.3365033983358994
0.42572701474322405,1.4043704402788808
0.652438714361319,1.6156959388744372
0.5783559048273494,1.3189832704184323
0.11755024256903283,2.0024225332661176
0.717067726293168,1.9375166774975343
0.8444122332985526,2.7699466954125076
0.22648506493841972,1.2138407215386595
0.47051360758700533,1.2061739793843487
0.18930898247621697,1.0649006094793605
0.5590082473562128,1.295885052204532
0.5247914011125012,1.3631673216297522
0.5916689142847468,1.421172494698878
0.42143289482142077,1.192187854530494
0.5491680598325548,1.41021843632729
0.8394159197047116,3.1086116940483164
0.2919963892109592,1.108914707589962
0.41071895181465873,1.120317003655954
0.35264511163339574,1.3861709457267524
0.32103317630581757,1.3405097207236463
0.24947901412966442,1.144714857565826
0.5714099707751219,1.3968345865858642
0.26315393027637024,1.187702725454495
0.400170589196664,1.814979834052287
0.37545380924364435,1.2694925780991488
0.5813434740426429,1.4254005744428133
0.37519492261634846,1.15455624740636
0.6211578736300026,1.5863229742870746
0.5568906572055834,1.3982140771832043
0.6094849437437968,1.218798253120355
0.3332251095468693,1.3164870560588529
0.22663524936421586,1.3668574341472213
0.5721591123814704,1.5488893213280697
0.14537191527060256,1.2238104177628897
0.6455373244372653,1.62302668709193
0.4934126327916137,1.3117714181223752
0.3506771884556254,1.3226024059114025
0.1766394988777488,1.2356643790766153
0.3476978879922535,1.227602823146233
0.2709925791570395,1.2818472334737128
0.5541212435342439,1.312592898036807
0.5040337338846215,1.2981961782791245
0.4182996487355467,1.1903707454198866
0.619519616911102,1.4828675477273925
0.25496518301003374,1.2949520563312422
0.1070964722385,1.6648782690981565
0.24194653859430623,1.607154428280458
0.4136970348088084,1.3613930089471002
0.12111817267638865,1.5006270711569416
0.3482688893988777,1.1150186417158505
0.4453228622451013,1.2387354703720854
0.5874955694048316,1.5898347839662723
0.7063659614078204,1.520454021078348
0.42172552376307837,1.2746255853111599
0.352366521508419,1.1776213435208558
0.180172460236903,1.6400546342199427
0.4437749362187944,1.2756111819726377
0.3708451554702037,1.8594899719232898
0.41027980834453487,1.8085054323802707
0.7418277368227953,1.669089047897654
0.6813429252528455,1.5161840903204113
0.46650174921389814,1.4138211890006993
0.31099239092711023,1.401091163733614
0.5638576384092183,2.7915896084112752
0.18976445948339263,1.5571578908242762
0.3528019187853839,1.2680921158603584
0.45007424240399607,1.250695010439421
0.5437801365287099,1.4326994857486215
0.48663884706015703,1.366224240514814
0.32783571967222014,1.3392199457887697
0.4685406212435241,1.355365069075589
0.85508815964022,2.007897905276604
0.4960156556069236,1.4910460073035539
0.42450760720914815,1.3270619825053105
0.5164320665677556,1.3731155455254584
0.5314664357969939,1.6037141033377924
0.41022103165465357,1.2568606029055118
0.687387414916957,1.394229891862274
0.5175206362437627,1.2843041776630002
0.5576223870425004,1.3333178821555822
0.16968532973253833,1.1833188019609904
0.36133273180865566,1.1301851273609165
0.23710453716897031,1.246973104788618
0.8544394766106495,3.0378504388111254
0.358900192766863,1.3005714360461318
0.6088581230209559,1.7512505160463443
0.760693979969379,2.2391575378782673
0.40330661239270355,1.3544114616974097
0.6551847871051429,2.08528656887749
0.6154585445838302,1.4781548998567524
0.1902329493500516,1.702591160101771
0.4602318679685512,1.8437214124394798
0.2128565369647544,1.4413823540691904
0.26282217970446387,1.3850804025608274
0.3571425475359246,1.3641867459825279
0.4572720545229996,1.292580181456846
0.35064418204526304,1.1301144385643545
0.15513472465176895,2.2450075053477896
0.7094663612940385,1.442606581472224
0.34282485681014224,1.2861823916390185
0.32838716723875483,1.2319362752795957
0.5616044371990869,1.3091227786687096
0.260191718904125,1.0524102314389447
0.38097538902948397,1.2281503508535345
0.4603883170140827,1.1304832765018955
0.36059280761102014,1.1756527679160895
0.557899300087524,1.3248599599971702
0.29943858860189043,1.2216439388922053
0.5365222948372703,1.2794002320164402
0.3691956435799358,1.3541554029350278
0.6020283339836248,1.8909422856368507
0.3872928188594771,1.1334842524760278
0.43741687606601526,1.3824841510845818
0.46638219005901393,1.2461134553952393
0.16593807656069373,1.7256456486231977
0.3385794440941026,1.195575915028314
0.37999803362836354,1.1429094835957034
0.37730923200456457,1.2548922703520373
0.7013038241289182,1.66173939270172
